2020-06-08 08:27:31.906 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 14935 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:35:15.112 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:35:17.025 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.253 seconds (JVM running for 3.642)
2020-06-08 08:35:50.012 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15013 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:35:50.013 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:35:51.849 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.114 seconds (JVM running for 3.444)
2020-06-08 08:36:08.318 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15018 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:36:08.319 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 08:36:10.247 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.243 seconds (JVM running for 3.543)
2020-06-08 08:50:08.747 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15039 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:50:08.749 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 08:50:10.874 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.424 seconds (JVM running for 4.004)
2020-06-08 08:57:15.898 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15053 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 08:57:15.899 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 08:57:17.762 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.19 seconds (JVM running for 3.524)
2020-06-08 09:02:55.143 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15069 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 09:02:55.144 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 09:02:57.143 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.281 seconds (JVM running for 3.578)
2020-06-08 09:03:55.489 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15076 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 09:03:55.490 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 09:03:57.326 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.306 seconds (JVM running for 3.692)
2020-06-08 09:08:38.362 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15091 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 09:08:38.363 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 09:08:40.384 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.307 seconds (JVM running for 3.613)
2020-06-08 09:08:54.133 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15096 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 09:08:54.134 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 09:08:56.224 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.432 seconds (JVM running for 3.953)
2020-06-08 09:17:53.778 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15131 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 09:17:53.779 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 09:17:55.833 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.383 seconds (JVM running for 3.708)
2020-06-08 10:00:09.706 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15206 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:00:09.708 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:00:12.215 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.946 seconds (JVM running for 4.285)
2020-06-08 10:00:19.109 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15212 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:00:19.111 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:00:21.262 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.56 seconds (JVM running for 4.063)
2020-06-08 10:02:59.100 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15217 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:02:59.102 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:03:01.175 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.432 seconds (JVM running for 3.903)
2020-06-08 10:12:40.619 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15248 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:12:40.620 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:12:42.785 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.545 seconds (JVM running for 3.923)
2020-06-08 10:13:43.534 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15254 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:13:43.535 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:13:45.529 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.33 seconds (JVM running for 3.735)
2020-06-08 10:14:01.415 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15259 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:14:01.416 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:14:03.423 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.324 seconds (JVM running for 3.805)
2020-06-08 10:15:32.922 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15266 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:15:32.923 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:15:35.082 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.458 seconds (JVM running for 3.843)
2020-06-08 10:18:41.752 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15274 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:18:41.753 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:18:43.782 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.415 seconds (JVM running for 3.924)
2020-06-08 10:19:17.510 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15281 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:19:17.512 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:19:19.455 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.303 seconds (JVM running for 3.616)
2020-06-08 10:20:10.719 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15286 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:20:10.726 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:20:12.721 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.358 seconds (JVM running for 3.632)
2020-06-08 10:35:48.683 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15325 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:35:48.684 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:35:50.785 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.477 seconds (JVM running for 4.038)
2020-06-08 10:36:51.993 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15331 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:36:51.994 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:36:53.875 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.163 seconds (JVM running for 3.664)
2020-06-08 10:37:59.781 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Starting ShopDaoTest on dingzuoangdembp.lan with PID 15336 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 10:37:59.783 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - No active profile set, falling back to default profiles: default
2020-06-08 10:38:01.954 [main] INFO  zuoyang.o2o.dao.ShopDaoTest - Started ShopDaoTest in 2.571 seconds (JVM running for 3.916)
2020-06-08 11:23:11.820 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15453 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 11:23:11.822 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 11:23:13.833 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.368 seconds (JVM running for 3.766)
2020-06-08 11:24:18.739 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15457 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 11:24:18.741 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 11:24:20.843 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.459 seconds (JVM running for 3.914)
2020-06-08 11:24:34.915 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15462 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 11:24:34.916 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 11:24:37.075 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.452 seconds (JVM running for 4.011)
2020-06-08 11:24:54.357 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 15467 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-08 11:24:54.358 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-08 11:24:56.345 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.265 seconds (JVM running for 3.665)
