2020-05-30 11:47:24.093 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 71372 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:31:55.756 [main] INFO  zuoyang.o2o.service.serviceImp.AreaServiceImplTest - Started AreaServiceImplTest in 2.017 seconds (JVM running for 3.158)
2020-05-30 12:37:48.707 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Starting AreaDaoTest on dingzuoangdembp.lan with PID 71627 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:37:48.709 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2020-05-30 12:37:50.843 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Started AreaDaoTest in 2.379 seconds (JVM running for 3.485)
2020-05-30 12:38:52.788 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Starting AreaDaoTest on dingzuoangdembp.lan with PID 71640 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 12:38:52.789 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2020-05-30 12:38:54.936 [main] INFO  zuoyang.o2o.dao.AreaDaoTest - Started AreaDaoTest in 2.384 seconds (JVM running for 3.505)
2020-05-30 14:07:05.107 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Starting ShopServiceImplTest on dingzuoangdembp.lan with PID 71781 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-05-30 14:07:05.108 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - No active profile set, falling back to default profiles: default
2020-05-30 14:07:07.131 [main] INFO  zuoyang.o2o.service.serviceImp.ShopServiceImplTest - Started ShopServiceImplTest in 2.274 seconds (JVM running for 3.743)
