2020-06-21 09:26:15.809 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on dingzuoangdembp.lan with PID 54699 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:35:04.827 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55657 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:35:04.829 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:35:07.059 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.593 seconds (JVM running for 4.308)
2020-06-21 16:36:33.246 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55662 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:36:33.247 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:36:35.475 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.532 seconds (JVM running for 4.147)
2020-06-21 16:37:03.957 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55666 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:37:03.958 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:37:05.816 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.146 seconds (JVM running for 3.662)
2020-06-21 16:38:19.927 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55672 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:38:19.929 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:38:22.083 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.525 seconds (JVM running for 4.196)
2020-06-21 16:53:28.368 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55698 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 16:53:28.369 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 16:53:30.905 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.799 seconds (JVM running for 4.242)
2020-06-21 17:30:24.405 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55760 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 17:30:24.406 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 17:30:26.542 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.417 seconds (JVM running for 3.937)
2020-06-21 17:31:55.455 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55764 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 17:31:55.456 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 17:31:57.392 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.217 seconds (JVM running for 3.642)
2020-06-21 17:54:06.744 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55804 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 17:54:06.745 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 17:54:09.390 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.951 seconds (JVM running for 5.09)
2020-06-21 17:56:24.139 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55811 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 17:56:24.140 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 17:56:26.202 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.33 seconds (JVM running for 3.828)
2020-06-21 17:56:55.509 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55815 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 17:56:55.510 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 17:56:57.463 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.255 seconds (JVM running for 3.816)
2020-06-21 18:01:33.522 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55840 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 18:01:33.523 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 18:01:35.758 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.626 seconds (JVM running for 4.005)
2020-06-21 18:03:01.232 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Starting ProductDaoTest on dingzuoangdembp.lan with PID 55844 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-21 18:03:01.234 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - No active profile set, falling back to default profiles: default
2020-06-21 18:03:03.543 [main] INFO  zuoyang.o2o.dao.ProductDaoTest - Started ProductDaoTest in 2.561 seconds (JVM running for 4.436)
